uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,qc_flags
high/IMG_2969_jpg,IMG_2969_jpg,holdout,1.5231666666666668,1.406,3.187,1.734,0.75,1.781,0.281,E1,True,2699,1799,False,False,28.850000000000005,1.970403898102985,32.01666666666667,1.9005331398000878,33.5,1.966451162076399,36.333333333333336,1.8872624258959563,44.083333333333336,2.134620439980246,45.833333333333336,2.0017562220653473,20.666666666666668,1.8964320117406648,23.833333333333332,1.7491805863838705,94.33333333333333,2.7107623623549797,95.66666666666667,2.585267639378582,29.333333333333332,2.0632946362739686,32.166666666666664,1.9559007418845296,34.0,2.040632786159358,36.333333333333336,1.9232817677146066,43.0,2.115097282334013,45.75,2.0288404507945113,20.666666666666668,1.9256733564506334,23.833333333333332,1.7685433406241184,102.83333333333333,2.8114366094250083,103.0,2.6556436210984744,28.233333333333334,1.760167309957622,31.0,1.704879103236138,30.166666666666668,1.791406624900556,32.666666666666664,1.7179410056606832,33.0,1.8340962409090384,35.0,1.7318122150287332,27.166666666666668,1.7920060043999526,29.833333333333332,1.717331491719567,48.0,1.9130848834618128,51.166666666666664,1.870812495172675,C_p25,16.839653402722718,1.791406624900556,E1,1.989352108314982,3.5927105239718333,0.653220095267606,1.306440190535212,2.375345800973113,0.8313710303405896,0.0,1,
high/IMG_6868-_jpg,IMG_6868-_jpg,holdout,3.032,3.143,2.286,1.81,3.048,4.381,3.524,E1-E2,True,2697,1798,False,False,51.4,3.5105289553723886,57.06666666666666,3.387519766098646,61.833333333333336,3.629618811593751,67.20833333333333,3.4910026295529555,70.25,3.4016730262823196,76.25,3.330194442163259,38.5,3.5328693121943027,42.833333333333336,3.143632242661922,130.5,3.750047579017578,135.5,3.661711830687783,51.949999999999996,3.6541416939011135,58.11666666666667,3.5337957963478526,61.875,3.713651577753244,67.41666666666667,3.5686581423878825,70.41666666666667,3.4636767511089945,76.66666666666667,3.399878351058198,38.5,3.5873431075814217,43.666666666666664,3.2402682184861473,143.83333333333334,3.9323659545118033,149.66666666666666,3.8588478507223782,57.73333333333333,3.5993031651081475,62.93333333333334,3.4610878999030414,59.333333333333336,3.5234296047767844,64.75,3.40520449336314,62.0,3.4458777859503145,67.5,3.339923557555414,56.333333333333336,3.7159388312097175,61.833333333333336,3.559385382279103,80.16666666666667,3.195117461615042,86.0,3.144427516316288,C_p25,16.839653402722718,3.5234296047767844,E1-E2,4.067779684166456,2.909798606192063,2.8504149611677354,3.26610047633803,4.750691601946226,3.295792298850194,5.0,1,
high/IMG_2675_jpg,IMG_2675_jpg,dev,1.6561666666666668,0.965,1.59,1.42,1.76,2.101,2.101,E1,True,2698,1799,False,False,21.400000000000002,1.4615820942600997,22.883333333333336,1.3583716819081313,24.958333333333332,1.4650550324424911,26.0,1.3505180662374732,37.333333333333336,1.807769295106144,39.166666666666664,1.7105916806740238,15.833333333333334,1.45291162189809,20.833333333333332,1.52900400907681,85.83333333333333,2.4665063897752906,86.5,2.3375503568597287,21.599999999999998,1.5193351412562859,22.883333333333336,1.3914257609365075,24.625,1.477958304681594,25.833333333333332,1.3674709816319448,34.416666666666664,1.6928976310154018,35.833333333333336,1.5890735771250273,15.833333333333334,1.4753142650226627,20.833333333333332,1.5459294935525512,100.33333333333333,2.743087259114838,102.16666666666667,2.634157831283762,22.3,1.3902620193171773,22.96666666666667,1.2630770990641926,23.5,1.3955156580717039,24.25,1.2753082465491297,25.833333333333332,1.4357824108126311,26.5,1.3112292485217552,21.666666666666668,1.4292072427729683,22.5,1.2951941417996735,47.666666666666664,1.8997995717711058,48.833333333333336,1.7854985703113806,C_p25,16.839653402722718,1.3955156580717039,E1,1.2767483680230483,1.1876729004865565,1.7221257057055068,1.4845911256081956,1.336132013047376,1.36582383555954,0.0,1,
high/IMG_3684-_jpg,IMG_3684-_jpg,holdout,1.8028333333333333,1.845,2.609,1.654,1.464,1.909,1.336,E1,True,2698,1799,False,False,15.600000000000001,1.0654523677783905,22.366666666666664,1.3277019643996444,26.333333333333332,1.5457675801396566,32.083333333333336,1.666504665068677,44.083333333333336,2.134620439980246,48.666666666666664,2.125501152156659,6.333333333333333,0.5811646487592359,12.5,0.9174024054460861,93.33333333333333,2.6820263655808985,98.83333333333333,2.6708427006123676,10.700000000000001,0.7526336116408454,16.833333333333332,1.0235542742504533,16.333333333333332,0.980303985507927,21.958333333333332,1.162350334387153,45.0,2.2134739001169903,50.583333333333336,2.24318060770905,6.666666666666667,0.6211849536937527,11.666666666666666,0.8657205163894287,97.16666666666667,2.6565114153886227,104.0,2.6814265688761294,19.8,1.234403048541709,25.96666666666667,1.4280653993773673,22.5,1.336132013047376,28.5,1.498815877387637,26.5,1.4728348601239247,32.833333333333336,1.6246047921936213,18.166666666666668,1.1983353035557964,24.166666666666668,1.3911344485996493,54.166666666666664,2.158863149739893,60.666666666666664,2.2181620463936604,C_p25,16.839653402722718,1.336132013047376,E1,0.653220095267606,4.364697909288095,0.4453773376824587,0.3563018701459669,1.36582383555954,0.8313710303405896,5.0,1,
high/IMG_3858-_jpg,IMG_3858-_jpg,dev,1.789666666666667,1.994,2.071,1.074,1.841,3.298,0.46,E1,True,2698,1799,False,False,34.21666666666667,2.3369377254797388,40.76666666666667,2.419939645992199,41.583333333333336,2.440943109144585,48.708333333333336,2.530057082422446,54.0,2.614809158992815,62.083333333333336,2.711469791706697,22.0,2.01878246411103,34.166666666666664,2.5075665748859683,97.83333333333333,2.811338351064263,103.33333333333333,2.792449366576169,28.71666666666667,2.0199185558523003,36.483333333333334,2.2183765409249925,35.791666666666664,2.148166131508442,44.291666666666664,2.344551053991544,50.666666666666664,2.4922076505020927,59.25,2.6275146821764985,18.333333333333332,1.7082586226578198,31.0,2.3003430864061962,101.5,2.774983622592918,107.66666666666667,2.775964044060865,39.4,2.45633737942138,47.06666666666666,2.588483111580029,41.0,2.4347294459974407,49.083333333333336,2.581294011056486,43.833333333333336,2.436198542217561,52.333333333333336,2.58947159770963,38.0,2.5066096257864365,45.666666666666664,2.628764406319337,58.166666666666664,2.3182868900283773,66.33333333333333,2.4253530067710902,C_p25,16.839653402722718,2.4347294459974407,E1,2.612880381070424,2.8504149611677354,1.4252074805838677,1.6627420606811791,4.869458891994881,1.1876729004865565,8.0,1,
high/IMG_8606_jpg,IMG_8606_jpg,dev,2.2833333333333337,0.0,2.6,2.7,3.0,4.9,0.5,E1,False,2638,1759,True,False,39.53333333333333,2.7000566414213054,50.699999999999996,3.0095896987360047,52.125,3.0597393081561877,64.25,3.337337913682987,80.91666666666667,3.9181785391697894,91.58333333333333,3.9998728873633023,30.166666666666668,2.7681789848795186,44.0,3.229256467170223,144.0,4.137983535467672,156.0,4.215697753411765,32.333333333333336,2.2743134058928973,43.35,2.635905611213296,52.5,3.1509770962754797,64.75,3.427499847509746,79.91666666666667,3.930965685578137,90.25,4.002248102386987,24.666666666666668,2.298384328666885,37.0,2.7455707805493312,156.16666666666666,4.269556082708643,163.83333333333334,4.224106277572493,42.26666666666667,2.6350556659105844,50.6,2.782802665282212,45.166666666666664,2.682161300265473,53.666666666666664,2.8223316521568367,56.333333333333336,3.1309319668043183,64.16666666666667,3.174989060886011,40.0,2.638536448196249,48.5,2.791862927879296,100.5,4.00552147474817,112.83333333333333,4.125537652221176,C_p25,16.839653402722718,2.682161300265473,E1,0.4750691601946226,2.8504149611677354,2.8504149611677354,3.028565896240719,5.878980857408455,1.009521965413573,9.0,1,frame_uncertain
high/IMG_7276_jpg,IMG_7276_jpg,dev,2.5748333333333333,2.512,2.791,3.07,2.512,2.517,2.047,E1,False,2517,1678,False,False,47.0,3.2100167490759195,51.5,3.057078293587855,51.083333333333336,2.9985934386886384,57.583333333333336,2.991051230032353,65.16666666666667,3.155525867796885,70.66666666666667,3.086344138748026,34.333333333333336,3.1505241485369107,45.833333333333336,3.363808819968982,122.66666666666667,3.52494893762061,128.16666666666666,3.4635380046726993,50.28333333333333,3.53690904411282,56.800000000000004,3.4537356105401438,58.166666666666664,3.4910825606353724,63.333333333333336,3.352509503355736,64.08333333333333,3.1521507947962326,70.0,3.1042367553140067,32.166666666666664,2.9972174015723563,44.666666666666664,3.31447283417667,127.0,3.4721469957566558,132.16666666666666,3.4076462646134145,46.0,2.8678050622686166,50.5,2.7773030552717732,46.833333333333336,2.7811340419726864,51.25,2.69523907775847,48.166666666666664,2.67703946274097,52.666666666666664,2.6059650473765696,45.333333333333336,2.9903413079557493,49.833333333333336,2.868615173319277,67.5,2.6902756173681746,72.33333333333333,2.6447316707001334,C_p25,16.839653402722718,2.7811340419726864,E1,1.9002766407784903,2.672264026094752,3.2067168313137024,2.909798606192063,3.0879495412650466,2.909798606192063,5.0,1,frame_uncertain
high/IMG_3570_jpg,IMG_3570_jpg,dev,2.5993333333333335,2.234,2.804,2.716,2.541,2.935,2.366,E1,True,2699,1799,False,False,34.333333333333336,2.344905852161842,0.0,0.0,36.708333333333336,2.1547804400364523,0.0,0.0,40.333333333333336,1.9530364706057448,0.0,0.0,31.833333333333332,2.9211170503424753,0.0,0.0,47.0,1.3505918483818098,0.0,0.0,34.333333333333336,2.4149925856388497,0.0,0.0,36.708333333333336,2.203183191919601,0.0,0.0,40.333333333333336,1.9839284586233767,0.0,0.0,31.833333333333332,2.966158153887669,0.0,0.0,47.0,1.2849677858312032,0.0,0.0,34.333333333333336,2.1404631986497646,0.0,0.0,36.708333333333336,2.1798746361013674,0.0,0.0,40.333333333333336,2.2416731833332695,0.0,0.0,31.833333333333332,2.0998352566895147,0.0,0.0,47.0,1.8732289483896918,0.0,0.0,C_p25,16.839653402722718,2.1798746361013674,E1,1.7221257057055068,2.612880381070424,3.5630187014596695,2.73164767111908,1.5588206818886055,0.8907546753649174,,1,"festoon_detection_failed,zenith_detection_failed"
high/IMG_8633_jpg,IMG_8633_jpg,holdout,2.0415,4.269,5.134,1.423,0.632,0.0,0.791,E1,True,2699,1799,True,False,17.066666666666666,1.1656231032105466,22.683333333333334,1.3464995331951686,23.291666666666668,1.3672216412944116,28.666666666666668,1.489032739697727,35.0,1.6947837141620097,39.833333333333336,1.7397081348131562,8.666666666666666,0.7952779404073754,15.333333333333334,1.1253469506805323,75.83333333333333,2.17914642203448,80.0,2.161896283800905,16.716666666666665,1.1758434773765853,22.45,1.3650768390251096,23.416666666666668,1.4054358159577933,28.875,1.528479661727319,36.666666666666664,1.8035713260212514,41.583333333333336,1.844064453454392,9.666666666666666,0.9007181828559413,15.833333333333334,1.174906415099939,87.0,2.3785573907939295,93.16666666666667,2.402111301284866,22.46666666666667,1.4006526173688751,27.733333333333334,1.525225176228459,24.416666666666668,1.4499506660106711,29.5,1.5514059081731681,27.0,1.500624197107395,32.0,1.5833711680262703,21.166666666666668,1.3962255371705152,26.666666666666668,1.535044908799613,38.333333333333336,1.527810844431309,44.166666666666664,1.614870720588791,C_p25,16.839653402722718,1.4499506660106711,E1,3.741169636532653,2.642572203582588,0.326610047633803,0.11876729004865565,0.7719873853162617,1.0985974329500647,5.0,1,
high/IMG_8593_jpg,IMG_8593_jpg,dev,1.5235,0.808,2.508,3.476,0.97,0.975,0.404,E1,True,2699,1799,False,False,15.883333333333333,1.084803532577784,27.333333333333332,1.6225269907715476,22.541666666666668,1.3231966152777759,34.416666666666664,1.7877050043463987,37.25,1.8037340957867105,48.916666666666664,2.136419822458834,9.333333333333334,0.8564531665925583,20.166666666666668,1.4800758807863523,77.5,2.227039749991282,88.66666666666667,2.396101714546003,12.766666666666666,0.8980020973783295,24.96666666666667,1.51810327012592,21.833333333333332,1.310406347974882,33.666666666666664,1.78212347283647,37.0,1.8199674289850811,49.5,2.1951388484006187,5.0,0.4658887152703145,18.333333333333332,1.360417954326245,80.66666666666667,2.2054057033414978,93.5,2.410705617210751,14.066666666666668,0.8769664755633018,25.566666666666666,1.4060669593356105,16.583333333333332,0.9847787799867697,28.166666666666668,1.4812858671257934,21.666666666666668,1.2042046026170454,33.333333333333336,1.6493449666940316,12.333333333333334,0.8135487381938434,23.666666666666668,1.3623523565596567,46.333333333333336,1.8466583250082778,57.5,2.102378862653332,C_p25,16.839653402722718,0.9847787799867697,E1,0.8313710303405896,1.0689056104379009,2.1971948659001295,0.17815093507298346,0.7126037402919339,0.9204464978770812,13.0,1,
high/IMG_7309_jpg,IMG_7309_jpg,dev,2.7083333333333335,1.875,3.25,2.125,2.375,4.5,2.125,E1,True,2697,1798,False,False,39.333333333333336,2.686396995680557,46.916666666666664,2.785008218915797,41.958333333333336,2.4629556221529025,50.458333333333336,2.6209573368807373,51.333333333333336,2.4856827807709476,60.333333333333336,2.635039099591475,28.166666666666668,2.5846533063239705,40.666666666666664,2.984615825717933,95.33333333333333,2.7394983591290605,104.0,2.8104651689411764,32.13333333333333,2.260245487918302,42.333333333333336,2.574086986728863,40.791666666666664,2.448259188296583,50.541666666666664,2.675390807612176,49.916666666666664,2.455316418833476,59.166666666666664,2.623819162229696,23.833333333333332,2.2207362094551657,37.5,2.782673088394592,108.16666666666667,2.957248556753372,117.66666666666667,3.0337935218374157,38.300000000000004,2.3877594322801747,45.833333333333336,2.5206545881179463,40.083333333333336,2.3802944380584736,47.916666666666664,2.519938975140033,42.5,2.3620936435949735,50.333333333333336,2.4905108997079877,37.0,2.4406462145815304,44.333333333333336,2.552012160879357,60.833333333333336,2.424569383554034,71.33333333333333,2.608168560045293,C_p25,16.839653402722718,2.3802944380584736,E1,1.8408929957541624,3.4442514114110137,1.9596602858028183,1.009521965413573,3.5927105239718333,2.4347294459974407,9.0,1,
high/IMG_3693-_jpg,IMG_3693-_jpg,dev,1.9558333333333333,2.743,2.068,1.619,2.023,2.158,1.124,E1,True,2699,1799,False,False,36.1,2.4655660562051214,45.43333333333334,2.6969564492946585,45.083333333333336,2.6463932305555518,54.166666666666664,2.8135793046614026,61.5,2.9779770977418174,70.0,3.0572276846088937,26.166666666666668,2.4011276277684224,34.166666666666664,2.5075665748859683,122.0,3.505791606437889,130.33333333333334,3.5220893623589746,35.733333333333334,2.5134680114610166,44.78333333333333,2.723059737535612,48.333333333333336,2.900899548952029,57.5,3.043725733309813,64.08333333333333,3.1521507947962326,73.25,3.2483620332392995,26.5,2.469210190932667,34.5,2.560059241323025,133.16666666666666,3.640742059855076,143.83333333333334,3.7084473220193908,36.46666666666667,2.273462853711498,46.4,2.551819044843768,38.833333333333336,2.306064881778064,48.333333333333336,2.5418514879673375,42.666666666666664,2.371356755922797,52.166666666666664,2.581224872876159,35.333333333333336,2.3307071959066867,45.166666666666664,2.5999823142793446,71.83333333333333,2.8629846693473655,81.5,2.9798935183695052,C_p25,16.839653402722718,2.306064881778064,E1,3.028565896240719,2.3159621559487853,2.1378112208758018,2.3159621559487853,2.73164767111908,1.306440190535212,9.0,1,
high/IMG_7289_jpg,IMG_7289_jpg,holdout,4.1001666666666665,3.686,4.054,3.868,5.252,5.437,2.304,E2-E3,False,2608,1739,False,False,64.98333333333333,4.438246561931564,82.58333333333333,4.902208072727451,73.83333333333333,4.334019227859923,88.625,4.6034486007806175,83.0,4.019058522155623,98.41666666666667,4.298316542289409,49.666666666666664,4.557554350796114,69.33333333333333,5.088525342207624,120.33333333333333,3.457898278481087,134.5,3.6346881271402713,53.5,3.763168058204227,69.16666666666667,4.205693305088497,63.833333333333336,3.831188024995266,78.41666666666667,4.150936108760194,79.41666666666667,3.9063715311323928,94.91666666666667,4.209197219407921,44.333333333333336,4.130879942063456,60.5,4.489379249276609,118.33333333333333,3.235202581348065,134.33333333333334,3.4635093181316674,67.33333333333333,4.197801612885946,82.63333333333334,4.544511071959556,71.83333333333333,4.265725167580881,86.83333333333333,4.566567673210286,74.16666666666667,4.1220849858814255,88.83333333333333,4.395504336239594,61.333333333333336,4.0457558872342485,78.33333333333333,4.509194419598863,87.0,3.4674663512745356,103.83333333333333,3.796469656327611,C_p25,16.839653402722718,4.265725167580881,E2-E3,3.1473331862893748,4.216238796727276,4.156855151702947,4.631924311897571,6.413433662627405,3.028565896240719,18.0,1,frame_uncertain
high/IMG_3800-_jpg,IMG_3800-_jpg,holdout,2.7368333333333332,0.0,2.647,2.512,2.871,4.981,3.41,E1,True,2698,1799,True,False,50.46666666666667,3.446783941915562,64.03333333333335,3.8010662796001755,67.375,3.9549148371611156,81.625,4.239847582947452,84.75,4.103797707863723,100.41666666666667,4.385665904706806,26.666666666666668,2.447009047407309,46.5,3.41273694825944,148.16666666666666,4.257716855359677,167.16666666666666,4.51746244302564,47.88333333333333,3.3680940284176772,60.050000000000004,3.6513525248756276,63.0,3.7811725155305758,76.16666666666667,4.031833797456767,89.58333333333333,4.406452671529194,106.16666666666667,4.708092412226243,28.833333333333332,2.6866249247254803,49.0,3.6360261688356004,155.33333333333334,4.246772965938587,168.66666666666666,4.348723858497825,50.46666666666667,3.14627309005412,64.03333333333335,3.521583610017873,67.375,4.000973083514087,81.625,4.292661262868978,84.75,4.710292618698213,100.41666666666667,4.96865171216577,26.666666666666668,1.7590242987974993,46.5,2.6767345597193253,148.16666666666666,5.905321046519276,167.16666666666666,6.11213333113418,C_p25,16.839653402722718,4.000973083514087,E2-E3,4.869458891994881,3.681785991508325,2.73164767111908,3.2215627425697844,5.582062632286815,3.9193205716056365,16.0,1,zenith_detection_failed
high/IMG_3595-_jpg,IMG_3595-_jpg,holdout,3.0421666666666667,3.978,4.552,2.784,2.254,3.182,1.503,E1-E2,True,2698,1799,False,False,43.199999999999996,2.950483480001696,55.46666666666667,3.2925425763949456,52.041666666666664,3.0548476385987837,64.16666666666667,3.333009330137354,61.666666666666664,2.986047496380684,72.0,3.1445770470262904,31.666666666666668,2.90582324379618,41.666666666666664,3.05800801815362,112.5,3.2327996370841188,121.66666666666667,3.287883931613876,39.18333333333333,2.756139596522784,50.63333333333333,3.0787701833394823,51.833333333333336,3.110964688703728,63.666666666666664,3.370154290215503,61.833333333333336,3.0414770997903835,72.66666666666667,3.2224933936116833,25.833333333333332,2.4070916955632917,36.333333333333336,2.6961010367556497,115.5,3.157739984329872,125.16666666666667,3.227165630169829,50.0,3.117179415509366,60.56666666666666,3.3309304629893144,51.333333333333336,3.048360444582162,61.75,3.247434401006547,53.666666666666664,2.982722169559143,64.0,3.1667423360525406,48.833333333333336,3.221213247172921,59.333333333333336,3.415474922079139,69.83333333333333,2.7832727992031234,80.83333333333333,2.955518111266278,C_p25,16.839653402722718,3.048360444582162,E1-E2,5.225760762140848,4.810075246970554,2.0784275758514736,1.5439747706325233,3.384867766386686,1.2470565455108842,13.0,1,
