uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p05_px,A_p05_mm,A_p05_lipanchored_px,A_p05_lipanchored_mm,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p05_px,B_p05_mm,B_p05_lipanchored_px,B_p05_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p05_px,C_p05_mm,C_p05_lipanchored_px,C_p05_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,n_zeniths_found,alignment_uncertain,qc_flags
high/IMG_8560_jpg,IMG_8560_jpg,dev,3.3569999999999998,3.571,5.143,2.857,3.0,3.857,1.714,E1-E2,True,2699,1799,False,False,38.71666666666667,2.8908414400949045,45.73333333333333,2.925332181983637,40.833333333333336,2.7888443387361717,48.199999999999996,2.861187839823973,44.5,2.6121515436537237,51.583333333333336,2.679393214746782,52.0,2.5179643753264145,58.833333333333336,2.569527077778427,29.0,2.6611223390554493,40.666666666666664,2.984615825717933,89.83333333333333,2.5814503768716146,96.33333333333333,2.6032834417435895,34.81666666666667,2.6784563107223947,42.5,2.775144579001003,37.13333333333333,2.6119434372831827,44.46666666666667,2.7038047561388217,43.708333333333336,2.623313471422999,50.583333333333336,2.677596405969647,51.25,2.520900830688795,58.166666666666664,2.5794729228680673,26.166666666666668,2.4381509432479795,38.166666666666664,2.8321428321882736,99.0,2.706634272282747,105.83333333333333,2.728695306468497,40.06666666666667,2.55129905081775,47.449999999999996,2.6572756150027206,40.4,2.5186809677315676,47.56666666666666,2.6159811616322246,41.833333333333336,2.4842158168510475,49.0,2.576911508491025,44.166666666666664,2.4547247668732077,51.166666666666664,2.5317445238753384,39.666666666666664,2.61654864446128,47.166666666666664,2.7151106824393154,58.166666666666664,2.3182868900283773,65.33333333333333,2.3887898961162497,C_p25,16.8397,2.4842089427563043,E1,2.4941061895401937,3.7411592843102905,2.4347227088368557,1.9002713825068143,2.909790554463559,1.4252035368801106,7.0,1,6,False,
high/IMG_2969_jpg,IMG_2969_jpg,holdout,1.5231666666666668,1.406,3.187,1.734,0.75,1.781,0.281,E1,True,2699,1799,False,False,27.208333333333332,2.0315534442337198,31.600000000000005,2.021293665102397,30.866666666666664,2.1081386593221993,34.699999999999996,2.059817801699001,36.625,2.149888770479048,40.166666666666664,2.086377268995071,47.333333333333336,2.291993213438147,50.333333333333336,2.1982922875044903,22.333333333333332,2.049370077203622,27.5,2.0182852919813894,79.0,2.2701437451524034,81.33333333333333,2.19792788853092,28.424999999999997,2.186743531803276,33.266666666666666,2.1722308155631382,31.0,2.180527286062262,35.26666666666667,2.144396875558376,34.833333333333336,2.0906482956240486,38.416666666666664,2.0335616855881504,44.333333333333336,2.1806816941893317,47.416666666666664,2.102750849730559,24.666666666666668,2.298384328666885,29.833333333333332,2.2137710347672535,80.5,2.2008490799874862,83.5,2.1528761394342,27.208333333333332,1.7325273296422534,31.600000000000005,1.7696503568827398,30.866666666666664,1.9243387591744483,34.699999999999996,1.9083646736223865,36.625,2.1749259990160064,40.166666666666664,2.1123662365521665,47.333333333333336,2.6307239011018533,50.333333333333336,2.4905108997079877,22.333333333333332,1.4731828502429059,27.5,1.5830150621996009,79.0,3.148618870697567,81.33333333333333,2.9737996665936985,C_p25,16.8397,2.174919980759752,E1,2.0784218246168282,3.6817758036069526,1.4845870175834486,1.6033539789901246,1.9448089930343178,2.2565722667268417,3.0,1,0,True,zenith_detection_failed
high/IMG_6868-_jpg,IMG_6868-_jpg,holdout,3.032,3.143,2.286,1.81,3.048,4.381,3.524,E1-E2,True,2697,1798,False,False,46.400000000000006,3.464529732769787,52.43333333333334,3.3538976109768677,50.300000000000004,3.435400903798272,56.300000000000004,3.3420098626989567,59.333333333333336,3.482868724871632,65.16666666666667,3.384952332684949,72.16666666666667,3.4944826106292872,78.66666666666667,3.435741588417614,38.0,3.4869878925554163,46.0,3.3760408520415965,123.83333333333333,3.5584742671903706,130.0,3.5130814611764705,43.708333333333336,3.3624948180323027,50.041666666666664,3.267596705274711,46.65,3.2813418675743393,52.81666666666666,3.2115282129699865,54.0,3.241005013311922,60.166666666666664,3.184884028187949,68.5,3.3693991590669743,74.5,3.3037948324413353,35.666666666666664,3.3233395022615766,43.666666666666664,3.2402682184861473,128.0,3.499486735880723,134.5,3.46780647609461,60.06666666666666,3.8248260312592226,66.5,3.724105972553866,60.56666666666666,3.775943331987012,66.89999999999999,3.6792390969837943,61.0,3.622402346483997,67.33333333333333,3.5410620728924287,62.5,3.4736671229337848,69.0,3.4141440810566452,59.833333333333336,3.94681077042689,66.16666666666667,3.80883017995904,78.0,3.108762935625446,84.66666666666667,3.095676702109834,C_p25,16.8397,3.6223923229036146,E1-E2,3.978693207123642,2.731640112353545,2.0784218246168282,3.3848584000902626,5.344513263300415,4.216227129936994,6.0,1,6,False,
high/IMG_2675_jpg,IMG_2675_jpg,dev,1.6561666666666668,0.965,1.59,1.42,1.76,2.101,2.101,E1,True,2698,1799,False,False,23.658333333333335,1.7664870530412042,27.7,1.7718302064346958,26.2,1.7894135920380658,29.716666666666665,1.764003429601018,29.833333333333332,1.7512177015506238,33.333333333333336,1.731433418253171,37.166666666666664,1.7996988964672769,40.5,1.7688245889522884,19.0,1.7434939462777082,23.833333333333332,1.7491805863838705,73.0,2.0977277645079173,76.66666666666667,2.0718172719758674,23.700000000000003,1.8232479051446842,27.78333333333333,1.8141827502724206,26.28333333333333,1.848758887161391,29.86666666666667,1.8160487717394185,29.5,1.7705490350500315,33.166666666666664,1.7556562925468195,37.333333333333336,1.8363635319489107,41.0,1.8181958138267753,19.666666666666668,1.8324956133965704,24.5,1.8180130844178002,75.33333333333333,2.059593756013134,79.33333333333333,2.0454471903606373,27.28333333333333,1.7373030558189089,30.833333333333332,1.7267158018106898,27.400000000000002,1.7082143196991326,31.066666666666666,1.7085455099097642,28.0,1.6627420606811791,31.666666666666668,1.6653509748751523,30.0,1.6673602190082168,33.5,1.6575916915275017,27.166666666666668,1.7920060043999528,30.666666666666668,1.765301645119555,42.666666666666664,1.7005198964105002,46.666666666666664,1.7062784972258924,C_p25,16.8397,1.6627374596934623,E1,1.6033539789901246,2.1971887860235038,1.1876696140667589,1.7221209403968003,1.959654863210152,1.3064365754734348,4.0,1,6,False,
high/IMG_3684-_jpg,IMG_3684-_jpg,holdout,1.8028333333333333,1.845,2.609,1.654,1.464,1.909,1.336,E1,True,2698,1799,False,False,16.133333333333333,1.2046209703021384,17.641666666666666,1.1284490213665015,16.783333333333335,1.146271938411153,18.616666666666667,1.105099176031597,23.708333333333332,1.3916799890814315,27.875,1.4479111960142141,40.083333333333336,1.9409308726474446,43.166666666666664,1.8852904055088175,15.5,1.4223240088054987,16.666666666666668,1.223203207261448,78.33333333333333,2.2509864139696827,81.83333333333333,2.2114397403046757,5.733333333333333,0.4410670037762105,8.991666666666667,0.5871335295572712,7.233333333333333,0.5087897000811945,10.066666666666666,0.6121057244032414,12.333333333333334,0.7402295400774143,14.666666666666666,0.7763706218297494,42.916666666666664,2.1109982565930556,47.75,2.1175329295177687,3.6666666666666665,0.34165172453156395,8.166666666666666,0.6060043614726001,86.83333333333333,2.3740007674399175,91.16666666666667,2.350545405729556,17.283333333333335,1.1005395655981727,18.833333333333332,1.0546966789438268,17.333333333333332,1.0806221973765802,19.066666666666666,1.0485923086570654,18.0,1.0689056104379009,20.083333333333332,1.0561831182760832,19.666666666666668,1.0930472546831644,23.5,1.1627882015192923,17.0,1.121377990483406,18.833333333333332,1.0841254668397267,45.333333333333336,1.8068023899361567,49.666666666666664,1.8159678291904142,C_p25,16.8397,1.0689026526600829,E1,0.0,3.6817758036069526,0.0,1.0095191719567451,1.7221209403968003,0.0,3.0,4,6,False,"gingiva_multi_component,region_zero"
high/IMG_3858-_jpg,IMG_3858-_jpg,dev,1.789666666666667,1.994,2.071,1.074,1.841,3.298,0.46,E1,True,2698,1799,False,False,34.550000000000004,2.5797306523102614,36.71666666666667,2.348581194209167,37.550000000000004,2.564598487825549,39.43333333333334,2.340791987905782,45.5,2.6708515783425715,47.166666666666664,2.4499782868282365,57.083333333333336,2.7641115338118496,59.166666666666664,2.5840853048479935,26.5,2.431715240861014,30.5,2.23846186928845,102.33333333333333,2.940650336547628,104.33333333333333,2.81947307012368,27.908333333333335,2.146996214602513,31.09166666666667,2.030208710637793,31.683333333333337,2.2285926724754628,34.5,2.0977795521766716,40.958333333333336,2.4582622901895212,43.166666666666664,2.2849998983398305,55.416666666666664,2.725852117736664,58.25,2.58316844281487,22.5,2.0964992187164153,26.5,1.9664223157988452,101.83333333333333,2.78409686930094,104.16666666666667,2.685723726839072,44.28333333333333,2.8198009891941607,46.18333333333334,2.5863402631445522,44.96666666666667,2.8033833543480897,46.73333333333333,2.570151078211898,46.583333333333336,2.7662881307166045,48.416666666666664,2.5462339905327984,49.0,2.7233550243800875,51.0,2.523497799041868,43.5,2.8694083874134213,45.0,2.590388283599347,60.5,2.4112840718633266,62.666666666666664,2.2912882677033415,C_p25,16.8397,2.7662804760971595,E1,3.5927005825519456,3.087940996573573,1.4845870175834486,2.3159557474301797,4.869445417673711,1.2470530947700968,1.0,1,6,False,
high/IMG_8606_jpg,IMG_8606_jpg,dev,2.2833333333333337,0.0,2.6,2.7,3.0,4.9,0.5,E1,False,2638,1759,True,False,46.574999999999996,3.4775963858567414,58.23333333333333,3.7248945495083197,51.849999999999994,3.541263158289073,62.81666666666667,3.7288440415963193,71.375,4.189714975916506,81.0,4.207383206355205,90.83333333333333,4.3983672581823585,100.33333333333333,4.382026347939414,34.333333333333336,3.1505241485369115,48.833333333333336,3.583985397276043,142.83333333333334,4.104458205897911,151.16666666666666,4.08508318626546,41.800000000000004,3.215686178694,53.074999999999996,3.4656658477759588,47.15,3.3165116625108273,57.65,3.5054200342894237,63.875,3.8336888004685004,73.45833333333333,3.8884699042211595,89.25,4.390056568565364,98.33333333333333,4.360713537226818,29.333333333333332,2.7332137962525116,43.5,3.227900782537727,150.16666666666666,4.105517641964234,158.5,4.086597222758332,51.6,3.2856996095389994,61.666666666666664,3.4534316036213797,53.333333333333336,3.324991376543324,63.333333333333336,3.483086339944798,57.666666666666664,3.424456863069571,67.33333333333333,3.5410620728924287,68.33333333333333,3.7978760544076047,77.16666666666667,3.8182335978966835,49.5,3.2651888546428585,59.666666666666664,3.434662983439134,101.16666666666667,4.032092098129585,110.16666666666667,4.028036023808268,C_p25,16.8397,3.4244473872258214,E1-E2,0.5344513263300414,3.6223923229036146,3.087940996573573,3.5630088422002766,5.46328022470709,4.2756106106403315,9.0,1,6,False,frame_uncertain
high/IMG_7276_jpg,IMG_7276_jpg,dev,2.5748333333333333,2.512,2.791,3.07,2.512,2.517,2.047,E1,False,2517,1678,False,False,41.31666666666666,3.0849745716725216,52.74166666666667,3.3736201493758093,43.98333333333333,3.0039837591529612,55.166666666666664,3.274734353325502,48.375,2.839614178073009,59.333333333333336,3.081951484490644,63.75,3.086927479366518,73.91666666666667,3.228286852676296,32.833333333333336,3.01287988962025,47.333333333333336,3.4738971086225128,115.5,3.319007627406362,125.83333333333333,3.4004826963951733,40.25833333333333,3.0970853128530127,52.06666666666666,3.39982418227417,43.93333333333334,3.0902526484194213,55.150000000000006,3.3534070232621294,50.208333333333336,3.013434445247582,61.041666666666664,3.2312015936948377,64.66666666666667,3.1808439749829347,74.75,3.314881392281743,31.5,2.9350989062029815,45.666666666666664,3.3886774498671923,118.5,3.2397592047020756,128.66666666666666,3.3174059473916215,43.416666666666664,2.7646148200416967,54.166666666666664,3.03341965182959,43.833333333333336,2.7327272875965445,54.333333333333336,2.9881214390052744,44.333333333333336,2.6326749294118668,55.5,2.918746708596977,46.166666666666664,2.565882114807089,56.833333333333336,2.812133168213324,43.166666666666664,2.8474205836784523,54.0,3.108465940319216,66.5,2.6504196822960533,77.16666666666667,2.8214533721985298,C_p25,16.8397,2.632667644514649,E1,2.5831814105952007,2.969174035166897,3.147324477276911,2.4347227088368557,2.4941061895401937,2.1674970456718348,10.0,1,6,False,frame_uncertain
high/IMG_3570_jpg,IMG_3570_jpg,dev,2.5993333333333335,2.234,2.804,2.716,2.541,2.935,2.366,E1,True,2699,1799,False,False,44.03333333333333,3.287818805308109,51.375,3.286201330526444,49.583333333333336,3.3864538398939223,56.849999999999994,3.374658271659603,55.833333333333336,3.277418603460665,63.833333333333336,3.3156949959548223,65.16666666666667,3.155525867796885,72.0,3.1445770470262904,36.166666666666664,3.3187560205461635,46.5,3.41273694825944,104.66666666666667,3.0077009956871508,111.33333333333333,3.008638994956259,43.21666666666667,3.324670758115447,51.69166666666666,3.375337612459455,47.81666666666666,3.3634047224261447,55.81666666666667,3.393943826202741,55.666666666666664,3.341036032241302,63.166666666666664,3.3436871099258525,65.5,3.221834232392508,72.58333333333333,3.2187978736648803,36.333333333333336,3.3854579976309522,47.666666666666664,3.537086681248237,112.0,3.062050893895633,119.5,3.081062259429783,53.949999999999996,3.4353390297408724,62.61666666666667,3.5066331175150065,54.4,3.3914912040741902,62.833333333333336,3.4555882898926025,55.25,3.280946387594112,63.5,3.3394669548812264,58.0,3.2235630900825525,65.66666666666667,3.2492095843872426,53.5,3.5290424994624834,62.0,3.5689794129591004,74.66666666666667,2.975909818718376,82.33333333333333,3.010362777248539,C_p25,16.8397,3.2809373088594214,E1-E2,2.761331852705214,3.3254749193869246,3.206707957980249,3.5036253614969386,3.8005427650136285,3.087940996573573,7.0,1,6,False,
high/IMG_8633_jpg,IMG_8633_jpg,holdout,2.0415,4.269,5.134,1.423,0.632,0.0,0.791,E1,True,2699,1799,True,False,21.708333333333332,1.620887204357991,28.075000000000003,1.7958170774604365,23.599999999999998,1.611838197408334,29.599999999999998,1.7570780095184564,27.541666666666668,1.6166967887220145,33.833333333333336,1.7574049195269685,38.666666666666664,1.8723324842170774,44.583333333333336,1.947162870554474,14.333333333333334,1.3152673629814289,22.166666666666668,1.626860265657726,76.83333333333333,2.2078824188085613,83.5,2.2564792462171943,21.558333333333334,1.6584888644899076,28.05,1.8315954221406623,23.833333333333332,1.6764268919725993,30.166666666666668,1.8342903330626938,27.916666666666668,1.6755195670671201,34.0,1.7997682596962372,39.0,1.9183440467680584,45.166666666666664,2.0029718111668946,16.333333333333332,1.521903136549694,24.166666666666668,1.7932782125209596,82.83333333333333,2.264641806943645,89.16666666666667,2.2989795101742456,27.833333333333332,1.7723250477810493,33.78333333333333,1.8919205028487935,28.0,1.745620472685245,34.333333333333336,1.8881994369174433,28.666666666666668,1.7023311573640643,34.833333333333336,1.8318860723626675,31.0,1.7229388929751572,37.166666666666664,1.839019637863845,27.5,1.8139938081349214,33.5,1.9284001666795139,37.666666666666664,1.5012402210498947,43.666666666666664,1.5965891652613708,C_p25,16.8397,1.7023264468290211,E1,3.3254749193869246,3.3848584000902626,0.7719852491433933,0.6532182877367174,1.0095191719567451,1.0689026526600829,6.0,1,6,False,
high/IMG_8593_jpg,IMG_8593_jpg,dev,1.5235,0.808,2.508,3.476,0.97,0.975,0.404,E1,True,2699,1799,False,False,20.525000000000002,1.5325317406271526,26.525000000000002,1.696671343887376,21.766666666666666,1.4866247781181385,27.666666666666668,1.6423139052931521,28.583333333333332,1.677842658189564,34.583333333333336,1.7963621714376647,43.25,2.0942684467859123,49.166666666666664,2.1473384927610084,15.833333333333334,1.4529116218980902,24.5,1.7981087146743286,78.5,2.255775746765363,84.16666666666667,2.274495048582202,15.691666666666668,1.2071644885328552,22.708333333333332,1.4827978387799479,18.366666666666667,1.291903800666996,25.066666666666666,1.5241837905670117,28.166666666666668,1.6905242199065273,34.625,1.8328522350583005,42.5,2.090503127888269,48.5,2.1507926090389904,11.5,1.0715440451217233,20.0,1.4840923138104491,79.0,2.159839469801384,84.66666666666667,2.1829562451747977,19.833333333333332,1.2629142556044604,25.900000000000002,1.4504412735209795,20.566666666666666,1.2821997995795191,26.400000000000002,1.451897042755937,21.916666666666668,1.3014915534498515,27.833333333333332,1.4637558568639495,25.666666666666668,1.4265192984848076,31.833333333333332,1.5751244431928,19.666666666666668,1.297280420363156,25.5,1.46788669403963,42.0,1.6739492730290864,47.333333333333336,1.7306539043291198,C_p25,16.8397,1.30148795208149,E1,1.5142787579351176,1.7815044211001383,2.3159557474301797,0.5344513263300414,0.7719852491433933,0.8907522105500691,6.0,1,6,False,
high/IMG_7309_jpg,IMG_7309_jpg,dev,2.7083333333333335,1.875,3.25,2.125,2.375,4.5,2.125,E1,True,2697,1798,False,False,35.800000000000004,2.673063888645655,41.425000000000004,2.6497496859767975,39.233333333333334,2.6795671728101826,44.4,2.6356170142776847,43.0,2.5241014916204523,48.083333333333336,2.4975927058301988,52.75,2.5542811692013148,57.833333333333336,2.525852396569729,28.0,2.569359499777675,34.833333333333336,2.5564947031764267,90.5,2.6006077080543357,95.5,2.5807636887873304,36.541666666666664,2.811161063312039,42.125,2.7506580091862887,39.4,2.771379840995262,44.5,2.705831596285852,43.041666666666664,2.583301063851246,47.833333333333336,2.5320269143765692,52.25,2.570089139580283,57.333333333333336,2.5425177234000436,28.0,2.608976805513761,34.833333333333336,2.584794113219866,105.0,2.870672713027156,110.0,2.83612425554206,40.166666666666664,2.5576666857199575,44.78333333333333,2.507938032143418,40.4,2.5186809677315676,44.96666666666667,2.472991301360807,41.0,2.4347294459974407,46.0,2.4191414161344316,43.0,2.389882980578444,47.333333333333336,2.342069852705525,39.833333333333336,2.627542546328765,44.5,2.561606191559354,56.5,2.2518603315748424,61.166666666666664,2.2364436017210805,C_p25,16.8397,2.4347227088368557,E1,2.0784218246168282,3.206707957980249,1.5439704982867866,1.2470530947700968,4.0380766878269805,2.4941061895401937,5.0,1,6,False,
high/IMG_3693-_jpg,IMG_3693-_jpg,dev,1.9558333333333333,2.743,2.068,1.619,2.023,2.158,1.124,E1,True,2699,1799,False,False,35.86666666666667,2.6780416612502087,44.35,2.836847279977573,39.199999999999996,2.6772905651867243,47.03333333333333,2.7919336389983584,47.166666666666664,2.768684969490651,54.833333333333336,2.848207973026466,61.75,2.990082695700117,68.58333333333333,2.9953552195632374,26.833333333333332,2.4623028539536054,37.333333333333336,2.739975184265644,110.33333333333333,3.1705383107402767,117.5,3.175285166832579,36.4,2.8002626053698942,44.916666666666664,2.9329469178069427,39.9,2.80654963593175,48.199999999999996,2.9308108526062484,48.666666666666664,2.9209057527379048,56.458333333333336,2.9885857743730413,61.916666666666664,3.0455761255313405,69.33333333333333,3.074672595739587,27.5,2.56238793398673,38.166666666666664,2.8321428321882736,122.33333333333333,3.344561541844337,130.0,3.351783211095162,39.333333333333336,2.504603061534896,47.28333333333333,2.6479420160740146,39.9,2.487509173576474,47.73333333333333,2.6251471783162894,40.916666666666664,2.42978080891208,48.583333333333336,2.5549989956637202,43.833333333333336,2.436198542217561,51.5,2.5482379735422787,38.833333333333336,2.561579135123859,46.833333333333336,2.6959226210793203,64.0,2.5507798446157506,71.0,2.5959808564936795,C_p25,16.8397,2.429774085444911,E1,3.266091438683587,2.4644144491885247,1.7221209403968003,2.6722566316502077,2.909790554463559,1.5439704982867866,7.0,1,6,False,
